scenario_id,gbc_single,gbc_sampled,nash_gap_single,nash_gap_sampled,blue_doctrinal_alignment,red_doctrinal_alignment_single,red_doctrinal_alignment_sampled,candidate_diversity,candidate_mef_spread,n_pareto_optimal,blue_wins_single,blue_wins_sampled,gbc_llm,nash_gap_llm,red_doctrinal_alignment_llm,blue_wins_llm
urban-100,0.5507364141130886,0.4918683219020556,0.1625897938299019,0.2803259782519678,1.0,0.77,0.59,0.8273809523809524,0.281395194303864,3,True,True,0.5532656555140197,0.1575313110280394,0.86,True
maritime-101,0.5358931427085027,0.4982241909488743,0.16021371458299472,0.23555161810225123,0.815,0.665,0.76,0.7107142857142857,0.1838320003287931,1,True,True,0.532,0.16800000000000015,0.9550000000000001,True
multi-domain-102,0.535682567407545,0.4980136156479167,0.15979256398107933,0.23513046750033606,0.725,0.665,0.76,0.7107142857142857,0.1838320003287931,1,True,False,0.5455394246990424,0.14007884939808468,0.665,True
urban-103,0.5303264017389105,0.49338848325072465,0.21623175808469242,0.2901075950610643,1.0,0.91,0.725,0.6726190476190477,0.21898738850010882,2,True,True,0.5564711403906284,0.16394228078125672,0.665,True
maritime-104,0.546264463987378,0.4923906812308247,0.1394710720252439,0.24721863753835072,0.815,0.805,0.625,0.7339285714285715,0.21549513102621357,2,True,True,0.544,0.14400000000000013,0.86,True
multi-domain-105,0.5705708626831852,0.5166970799266318,0.18808386941685806,0.2958314349299649,0.725,0.805,0.625,0.7339285714285715,0.21549513102621357,2,True,True,0.5700563986958072,0.18911279739161424,0.665,True
urban-106,0.45318073820573,0.45318073820573,0.18115539416062165,0.18115539416062165,1.0,0.59,0.59,0.8035714285714285,0.2355621400266791,3,True,True,0.5091292176430204,0.06925843528604081,0.86,True
maritime-107,0.4952828766725861,0.48070857359244695,0.24143424665482782,0.2705828528151062,0.815,0.625,0.625,0.6744047619047618,0.24040693697495852,2,True,True,0.54825,0.13549999999999995,0.775,True
multi-domain-108,0.4763411795758823,0.4617668764957432,0.20355085246142024,0.2326994586216986,0.725,0.625,0.625,0.6744047619047618,0.24040693697495852,2,False,False,0.5150583029032962,0.12611660580659256,0.62,False
urban-109,0.5533363439186157,0.5065824492874084,0.1785276664420592,0.27203545570447374,1.0,0.77,0.59,0.761904761904762,0.2069159991463836,4,True,True,0.5548000885698227,0.17560017713964537,0.635,True
maritime-110,0.5083688296779727,0.49114632058068636,0.21526234064405436,0.24970735883862716,0.815,0.62,0.62,0.6946428571428572,0.2339450253464782,2,True,True,0.55725,0.11750000000000016,1.0,True
multi-domain-111,0.5299678446301221,0.5127453355328357,0.25846037054835325,0.29290538874292604,0.725,0.62,0.62,0.6946428571428572,0.2339450253464782,2,True,False,0.5555990149521494,0.2071980299042988,0.665,True
urban-112,0.5313819611734856,0.48459065301822163,0.16313979878349238,0.2567224150940204,1.0,0.73,0.725,0.7142857142857143,0.22753992009200846,2,True,True,0.5424759302826159,0.1409518605652318,0.71,True
maritime-113,0.5143075815701041,0.48611472273560574,0.20338483685979147,0.2597705545287885,0.815,0.805,0.575,0.779761904761905,0.3236990391871432,3,True,True,0.5425,0.14700000000000002,1.0,True
multi-domain-114,0.5179446024005651,0.48975174356606666,0.21065887852071352,0.2670445961897103,0.725,0.805,0.575,0.779761904761905,0.3236990391871432,3,True,True,0.5376370208304609,0.17127404166092175,0.665,True
urban-115,0.530449825960215,0.471882985111992,0.1239592168999255,0.2410928985963714,1.0,0.73,0.725,0.8035714285714287,0.30033986200547313,3,True,True,0.5334647172050888,0.11792943441017778,0.86,True
maritime-116,0.497581617163998,0.497581617163998,0.23683676567200385,0.23683676567200385,0.815,0.5800000000000001,0.5800000000000001,0.7339285714285715,0.22008313783906552,3,True,True,0.5495,0.133,1.0,True
multi-domain-117,0.5052566125874142,0.5052566125874142,0.2521867565188365,0.2521867565188365,0.725,0.5800000000000001,0.5800000000000001,0.7339285714285715,0.22008313783906552,3,True,True,0.5541749954234162,0.15434999084683243,0.815,True
urban-118,0.5106069619629776,0.46154660686274473,0.13758180798489184,0.2357025181853576,1.0,0.59,0.59,0.7678571428571429,0.2913530001177786,3,True,True,0.5201989329777118,0.11839786595542368,0.71,True
maritime-119,0.493541374992182,0.493541374992182,0.24491725001563602,0.24491725001563602,0.815,0.485,0.485,0.6529761904761904,0.18563610045217732,3,True,True,0.54525,0.14149999999999996,1.0,True
multi-domain-120,0.5017243667257122,0.5017243667257122,0.26128323348269644,0.26128323348269644,0.725,0.485,0.485,0.6529761904761904,0.18563610045217732,3,True,True,0.5421829917335301,0.18036598346706034,0.665,True
urban-121,0.5036142616566364,0.46724067462377156,0.16927823866461633,0.24202541273034583,1.0,0.59,0.77,0.767857142857143,0.3022897371800536,1,True,True,0.5456266904944723,0.08525338098894464,0.635,True
maritime-122,0.4978886173028883,0.46727870958271267,0.23622276539422327,0.2974425808345744,0.815,0.44,0.805,0.7315476190476192,0.30449458221371783,1,True,True,0.5565,0.119,0.86,True
multi-domain-123,0.4986499392756598,0.4680400315554842,0.2377454093397664,0.29896522478011756,0.725,0.44,0.805,0.7315476190476192,0.30449458221371783,1,True,False,0.5347613219727715,0.16552264394554306,0.62,True
urban-124,0.5283949094495373,0.45985871074047174,0.08092251743378265,0.2179949148519138,1.0,0.545,0.725,0.8511904761904764,0.2741447948362622,4,True,True,0.5216780840832143,0.09435616816642867,0.86,True
maritime-125,0.5148412709490842,0.491314908971798,0.20231745810183166,0.24937018205640404,0.815,0.44,0.805,0.7494047619047619,0.20943932450514752,1,True,True,0.54325,0.14549999999999996,1.0,True
multi-domain-126,0.528175860242456,0.5046494982651698,0.2289866366885751,0.2760393606431475,0.725,0.44,0.805,0.7494047619047619,0.20943932450514752,1,True,False,0.5628345892933718,0.15966917858674368,0.815,True
urban-127,0.5652842801303103,0.5004257741072968,0.18192346232055567,0.3116404743665826,1.0,0.77,0.725,0.8392857142857142,0.2886604324319821,3,True,True,0.564123005645294,0.18424601129058815,0.635,True
maritime-128,0.5398563280889085,0.49261055056692205,0.152287343822183,0.2467788988661559,0.815,0.805,0.805,0.6458333333333334,0.20097221226973727,1,True,True,0.54325,0.14549999999999996,0.775,True
multi-domain-129,0.5536491153263426,0.5064033378043562,0.17987291829705132,0.274364473341024,0.725,0.805,0.805,0.6458333333333334,0.20097221226973727,1,True,True,0.5465427872374341,0.19408557447486818,0.62,True
urban-130,0.5205274318794234,0.4801113639700115,0.21294742556229407,0.2937795613811178,1.0,0.865,0.59,0.7738095238095238,0.2667314178973177,4,True,True,0.5620005723302852,0.13000114466057044,0.86,True
maritime-131,0.5182134949055691,0.4877747707671185,0.19557301018886175,0.256450458465763,0.815,0.805,0.805,0.6410714285714286,0.21317659999478983,1,True,True,0.5425,0.14700000000000002,1.0,True
multi-domain-132,0.5189072980425744,0.48846857390412385,0.19696061646287255,0.25783806473977355,0.725,0.805,0.805,0.6410714285714286,0.21317659999478983,1,False,False,0.5464438031370054,0.14188760627401065,0.665,True
urban-133,0.5018385930243339,0.5018385930243339,0.27043340960654527,0.27043340960654527,1.0,0.77,0.77,0.8154761904761906,0.23739006661747064,2,True,True,0.5667776489138033,0.14055529782760656,0.86,True
maritime-134,0.5319471531949329,0.4926651897469145,0.16810569361013417,0.24666962050617114,0.815,0.805,0.805,0.6982142857142858,0.26443306960308244,1,True,True,0.5415,0.14900000000000002,1.0,True
multi-domain-135,0.5461062913026486,0.5068243278546303,0.19642396982556587,0.2749878967216026,0.725,0.805,0.805,0.6982142857142858,0.26443306960308244,1,True,True,0.5481591381077158,0.19231827621543163,0.665,True
urban-136,0.5431113683427418,0.4761644864637821,0.12048626077356195,0.2543800245314811,1.0,0.77,0.77,0.7857142857142857,0.32132946603080476,2,True,True,0.5376772493647614,0.13135449872952254,0.635,True
maritime-137,0.49354511107571725,0.49354511107571725,0.24490977784856538,0.24490977784856538,0.815,0.665,0.665,0.6559523809523811,0.23151529769528842,2,True,True,0.55575,0.12049999999999983,0.815,True
multi-domain-138,0.48785515888977304,0.48785515888977304,0.23352987347667709,0.23352987347667709,0.725,0.665,0.665,0.6559523809523811,0.23151529769528842,2,False,False,0.5400600478140558,0.12912009562811155,0.665,True
urban-139,0.4705172826783113,0.4705172826783113,0.24951207457411018,0.24951207457411018,1.0,0.59,0.59,0.7619047619047619,0.2690271678508169,2,True,True,0.5321366599826831,0.12627331996536628,0.86,True
maritime-140,0.5129225328280745,0.47098922108003244,0.2061549343438509,0.290021557839935,0.815,0.44,0.805,0.744047619047619,0.3156779126070007,1,True,True,0.532,0.16800000000000015,0.9550000000000001,True
multi-domain-141,0.5275571504766213,0.4856238387285792,0.23542416964094448,0.3192907931370286,0.725,0.44,0.805,0.744047619047619,0.3156779126070007,1,True,False,0.5486346176485468,0.19326923529709372,0.805,False
urban-142,0.5246157358735654,0.4814403158551591,0.19716978941471974,0.2835206294515322,1.0,0.77,0.725,0.7857142857142858,0.2542587554127141,2,True,True,0.5476003152904626,0.15120063058092525,0.86,True
maritime-143,0.5401749563055039,0.4778591824068982,0.1516500873889921,0.27628163518620363,0.815,0.62,0.665,0.7547619047619049,0.301070149139315,2,True,True,0.53275,0.1665000000000001,1.0,True
multi-domain-144,0.5406198081238097,0.47830403422520396,0.15253979102560367,0.2771713388228152,0.725,0.62,0.665,0.7547619047619049,0.301070149139315,2,True,False,0.5469448518183058,0.13988970363661157,0.665,True
urban-145,0.56178779819106,0.516410406049335,0.2673894772605736,0.35814426154402357,1.0,0.545,0.59,0.767857142857143,0.27079012127881175,3,True,True,0.5899912684106734,0.21098253682134693,0.86,True
maritime-146,0.48464140788270427,0.4766691376386616,0.26271718423459145,0.2786617247226768,0.815,0.575,0.665,0.7345238095238097,0.3057916515660628,2,True,True,0.5565,0.119,0.86,True
multi-domain-147,0.49768373586857284,0.48971146562453016,0.2888018402063286,0.30474638069441395,0.725,0.575,0.665,0.7345238095238097,0.3057916515660628,2,True,True,0.5570423279858686,0.17008465597173705,0.815,True
urban-148,0.5472211555203309,0.5241862680145746,0.27215257707015117,0.31822235208166383,1.0,0.59,0.59,0.7619047619047619,0.20853125336073972,4,True,True,0.5838987220277032,0.19879744405540656,0.815,True
maritime-149,0.5332963642837706,0.49090849394916797,0.1654072714324588,0.25018301210166394,0.815,0.485,0.665,0.725,0.1695514813384105,3,True,True,0.5565,0.119,1.0,True
multi-domain-150,0.5570453911783348,0.5146575208437323,0.21290532522158712,0.2976810658907927,0.725,0.485,0.665,0.725,0.1695514813384105,3,True,True,0.5652490268945642,0.19649805378912855,0.665,True
urban-151,0.5339157163088184,0.5219234407619097,0.26514420775125025,0.2891287588450677,1.0,0.77,0.73,0.7500000000000002,0.26808559881940225,3,True,True,0.5802439100922218,0.17248782018444353,0.71,True
maritime-152,0.4923852642219605,0.4923852642219605,0.247229471556079,0.247229471556079,0.815,0.62,0.62,0.5875,0.22634904797524255,2,True,True,0.536,0.16000000000000014,0.9550000000000001,True
multi-domain-153,0.53747613258465,0.53747613258465,0.33741120828145776,0.33741120828145776,0.725,0.62,0.62,0.5875,0.22634904797524255,2,True,True,0.5915908683626895,0.229181736725379,0.665,True
urban-154,0.49968935144314097,0.48026869216713014,0.1887549154473247,0.22759623399934625,1.0,0.725,0.77,0.75,0.25509398765176566,1,True,True,0.5415334045834017,0.10506680916680322,0.86,True
maritime-155,0.5293743916857718,0.4891446465775178,0.17325121662845633,0.2537107068449642,0.815,0.575,0.62,0.7029761904761906,0.2601801834339951,3,True,True,0.55575,0.12049999999999983,0.86,True
multi-domain-156,0.5373477059583055,0.4971179608500515,0.18919784517352367,0.2696573353900318,0.725,0.575,0.62,0.7029761904761906,0.2601801834339951,3,False,False,0.5594733142725337,0.14494662854506735,0.665,False
urban-157,0.497661759363003,0.45216671026062727,0.1749462944305984,0.26593639263534996,1.0,0.77,0.59,0.8095238095238096,0.3626475505119395,3,True,True,0.5280674532891512,0.11413490657830216,0.71,True
